Batailles,Lat (y),Long (x)
Marathon,38.1532724,23.9620892
Platée,38.2118272,23.266347
Aigos Potamos,40.325513,26.590071
Salamine,37.956097,23.55468
Îles Arginuses,39.017705,26.695171
Mantinée,37.61763,22.39228
Leuctres,38.2546245,23.1822214
Chéronée,38.4949048,22.8483325
